id,item,level,order,unit,2025-Q3,2025-Q4,2026-Q1,2026-Q2
IS_PROFIT_BEFORE_TAX,IS_PROFIT_BEFORE_TAX,1,8,VNĐ,11239105000000.0,10886684000000.0,11802653000000.0,17419725000000.0
IS_NET_PROFIT_AFTER_TAX,IS_NET_PROFIT_AFTER_TAX,1,9,VNĐ,9025553000000.0,8633290000000.0,9462095000000.0,14550959000000.0
IS_MINORITY_INTEREST,IS_MINORITY_INTEREST,1,10,VNĐ,5054000000.0,4240000000.0,5529000000.0,8683000000.0
BS_CASH_AND_PRECIOUS_METALS,BS_CASH_AND_PRECIOUS_METALS,1,11,VNĐ,12909550000000.0,15542769000000.0,12930996000000.0,14602141000000.0
BS_FIXED_ASSETS,BS_FIXED_ASSETS,1,18,VNĐ,8141017000000.0,8163312000000.0,8131775000000.0,17937947000000.0
BS_TOTAL_ASSETS,BS_TOTAL_ASSETS,1,19,VNĐ,2378185628000000.0,2442279166000000.0,2550963342000000.0,2657440573000000.0
BS_TOTAL_LIABILITIES,BS_TOTAL_LIABILITIES,1,23,VNĐ,2155394083000000.0,2217720440000000.0,2316932013000000.0,2408950067000000.0
BS_CHARTER_CAPITAL,BS_CHARTER_CAPITAL,1,24,VNĐ,83556751000000.0,83556751000000.0,83556751000000.0,83556751000000.0
CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,1,26,VNĐ,81546582000000.0,9947262000000.0,35398194000000.0,95598249000000.0
CF_NET_CASH_FLOWS_FROM_INVESTING_ACTIVITIES,CF_NET_CASH_FLOWS_FROM_INVESTING_ACTIVITIES,1,27,VNĐ,-364267000000.0,-660767000000.0,-294108000000.0,-351473000000.0
RT_VALUE_PE,P/E Ratio,1,29,lần,18.084851421,14.227919018,13.7641484201,11.6763284041
RT_VALUE_PB,P/B Ratio,1,30,lần,2.851781189,2.2295477291,2.1143235586,1.9576873151
RT_PRT_ROE,ROE %,1,33,%,0.1676701809,0.1672069733,0.16059325,0.1791575023
RT_PRT_ROA,ROA %,1,34,%,0.0159773247,0.0155373131,0.014991243,0.0166114014
RT_BANK_NIM,Net Interest Margin (NIM),1,35,%,0.0259774021,0.026405665,0.0265751413,0.0274697447
RT_BANK_COF,Cost of Funds (COF),1,36,%,-0.0224104456,-0.0230354677,-0.0234127743,-0.025181572
RT_BANK_CIR,Cost to Income Ratio (CIR),1,37,%,-0.3344445597,-0.3483945993,-0.3250291197,-0.3203920384
RT_BANK_LDR,Loan to Deposit Ratio (LDR),1,38,%,1.0111514773,1.0005924116,1.0433367961,1.0169754447
RT_BANK_NPL,Non-Performing Loans Ratio (NPL),1,39,%,0.0103364523,0.0057779544,0.0061928892,0.0061066523
RT_BANK_NPL_COVERAGE,NPL Coverage Ratio,1,40,%,-2.0185709453,-2.5829191726,-2.5336056173,-2.7927757045
RT_BANK_CAR,Capital Adequacy Ratio (CAR),1,41,%,0.0,0.0,0.0,0.0
