id,item,level,order,unit,2025-Q3,2025-Q4,2026-Q1,2026-Q2
IS_PROFIT_BEFORE_TAX,IS_PROFIT_BEFORE_TAX,1,8,VNĐ,7593776000000.0,14155117000000.0,8571616000000.0,10332918000000.0
IS_NET_PROFIT_AFTER_TAX,IS_NET_PROFIT_AFTER_TAX,1,9,VNĐ,6086910000000.0,11489771000000.0,6878794000000.0,8294898000000.0
IS_MINORITY_INTEREST,IS_MINORITY_INTEREST,1,10,VNĐ,133946000000.0,133845000000.0,77960000000.0,148650000000.0
BS_CASH_AND_PRECIOUS_METALS,BS_CASH_AND_PRECIOUS_METALS,1,11,VNĐ,10523745000000.0,13075066000000.0,12065997000000.0,12509837000000.0
BS_FIXED_ASSETS,BS_FIXED_ASSETS,1,18,VNĐ,12010249000000.0,13123069000000.0,12961150000000.0,12790867000000.0
BS_TOTAL_ASSETS,BS_TOTAL_ASSETS,1,19,VNĐ,3071970196000000.0,3330825720000000.0,3388221517000000.0,3440843537000000.0
BS_TOTAL_LIABILITIES,BS_TOTAL_LIABILITIES,1,23,VNĐ,2903983495000000.0,3157272818000000.0,3197598357000000.0,3242065527000000.0
BS_CHARTER_CAPITAL,BS_CHARTER_CAPITAL,1,24,VNĐ,70213619000000.0,70213619000000.0,72800652000000.0,72800652000000.0
CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,1,26,VNĐ,21370660000000.0,81100023000000.0,1179080000000.0,-24471447000000.0
CF_NET_CASH_FLOWS_FROM_INVESTING_ACTIVITIES,CF_NET_CASH_FLOWS_FROM_INVESTING_ACTIVITIES,1,27,VNĐ,-418818000000.0,-352358000000.0,-249766000000.0,-747536000000.0
RT_VALUE_PE,P/E Ratio,1,29,lần,14.4138520075,9.4584960283,9.1629615275,8.4474404803
RT_VALUE_PB,P/B Ratio,1,30,lần,2.3541310128,1.64775333,1.5840007,1.4464638694
RT_PRT_ROE,ROE %,1,33,%,0.1669467977,0.1878030961,0.1776642496,0.1765175685
RT_PRT_ROA,ROA %,1,34,%,0.0090264685,0.0098181685,0.0096583093,0.0097510009
RT_BANK_NIM,Net Interest Margin (NIM),1,35,%,0.0209219722,0.021291287,0.0208897797,0.0210641822
RT_BANK_COF,Cost of Funds (COF),1,36,%,-0.0325960836,-0.0325250408,-0.0330248362,-0.0349765618
RT_BANK_CIR,Cost to Income Ratio (CIR),1,37,%,-0.3486082162,-0.3335866718,-0.3202296483,-0.3166400696
RT_BANK_LDR,Loan to Deposit Ratio (LDR),1,38,%,1.0718374821,1.0674601938,1.13482235,1.1061522236
RT_BANK_NPL,Non-Performing Loans Ratio (NPL),1,39,%,0.0187484129,0.0147397729,0.0175561593,0.0182742946
RT_BANK_NPL_COVERAGE,NPL Coverage Ratio,1,40,%,-0.94530816,-0.9991060937,-0.8688572397,-0.7588728294
RT_BANK_CAR,Capital Adequacy Ratio (CAR),1,41,%,0.0,0.0,0.0,0.0
