id,item,level,order,unit,2024-Q4,2025,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
IS_PROFIT_BEFORE_TAX,IS_PROFIT_BEFORE_TAX,1,8,VNĐ,1531174000000.0,6868389000000.0,4350356000000.0,1432980000000.0,956053000000.0,129000000000.0,1388323000000.0,1237066000000.0
IS_NET_PROFIT_AFTER_TAX,IS_NET_PROFIT_AFTER_TAX,1,9,VNĐ,1220935000000.0,5509539000000.0,3492485000000.0,1133275000000.0,779490000000.0,104289000000.0,1110630000000.0,990923000000.0
IS_MINORITY_INTEREST,IS_MINORITY_INTEREST,1,10,VNĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BS_CASH_AND_PRECIOUS_METALS,BS_CASH_AND_PRECIOUS_METALS,1,11,VNĐ,963723000000.0,1040608000000.0,915550000000.0,1088414000000.0,1028774000000.0,1040608000000.0,1255574000000.0,879857000000.0
BS_FIXED_ASSETS,BS_FIXED_ASSETS,1,18,VNĐ,1367030000000.0,1489344000000.0,1417911000000.0,1455204000000.0,1433932000000.0,1489344000000.0,1452229000000.0,1449496000000.0
BS_TOTAL_ASSETS,BS_TOTAL_ASSETS,1,19,VNĐ,325698848000000.0,396443131000000.0,333746268000000.0,379013742000000.0,380808411000000.0,396443131000000.0,403197675000000.0,427107510000000.0
BS_TOTAL_LIABILITIES,BS_TOTAL_LIABILITIES,1,23,VNĐ,290695993000000.0,356070537000000.0,295146662000000.0,339525772000000.0,340540436000000.0,356070537000000.0,361715908000000.0,384912223000000.0
BS_CHARTER_CAPITAL,BS_CHARTER_CAPITAL,1,24,VNĐ,28350000000000.0,28450000000000.0,28450000000000.0,28450000000000.0,28450000000000.0,28450000000000.0,28450000000000.0,34288000000000.0
CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,1,26,VNĐ,25710005000000.0,30423240000000.0,-2622183000000.0,31203679000000.0,-10831968000000.0,12673712000000.0,5470237000000.0,5704375000000.0
CF_NET_CASH_FLOWS_FROM_INVESTING_ACTIVITIES,CF_NET_CASH_FLOWS_FROM_INVESTING_ACTIVITIES,1,27,VNĐ,-49154000000.0,4073710000000.0,4198577000000.0,-64378000000.0,-11363000000.0,-49126000000.0,-7844000000.0,-36141000000.0
RT_VALUE_PE,P/E Ratio,1,29,lần,10.9543255511,8.2612814615,7.6812375987,8.0287252731,7.6747626609,8.7224281983,17.4307634659,17.457944376
RT_VALUE_PB,P/B Ratio,1,30,lần,1.5074842203,1.0711226532,1.4188292492,1.3977168236,1.2646650347,1.1909192657,1.3142622396,1.2351559547
RT_PRT_ROE,ROE %,1,33,%,0.147505316,0.1461892187,0.2028466645,0.186798033,0.1728287395,0.1461892187,0.0774129838,0.0726722294
RT_PRT_ROA,ROA %,1,34,%,0.0162752857,0.0152588803,0.0231387214,0.0206745701,0.0186749463,0.0152588803,0.0080224644,0.0074282467
RT_BANK_NIM,Net Interest Margin (NIM),1,35,%,0.0358460209,0.0281703491,0.0358340902,0.0321952889,0.0286895925,0.0281703491,0.0259722643,0.0245832806
RT_BANK_COF,Cost of Funds (COF),1,36,%,-0.0415818992,-0.0467463972,-0.0415949187,-0.0418069627,-0.0432600627,-0.0467463972,-0.047327054,-0.050855766
RT_BANK_CIR,Cost to Income Ratio (CIR),1,37,%,-0.3328405458,-0.3301371222,-0.1776565604,-0.3865674619,-0.3735205437,-0.3301371222,-0.3201586101,-0.4043895484
RT_BANK_LDR,Loan to Deposit Ratio (LDR),1,38,%,1.2437882546,1.2358612266,1.3311914503,1.323571225,1.3149238875,1.2358612266,1.2843147323,1.2707149215
RT_BANK_NPL,Non-Performing Loans Ratio (NPL),1,39,%,0.0189121958,0.0205616099,0.0183745921,0.0195466245,0.0195152142,0.0205616099,0.0223637474,0.02246019
RT_BANK_NPL_COVERAGE,NPL Coverage Ratio,1,40,%,-0.8287794783,-0.6702181134,-0.8180881612,-0.7358249389,-0.7187641989,-0.6702181134,-0.6800489403,-0.6659422686
RT_BANK_CAR,Capital Adequacy Ratio (CAR),1,41,%,0.0,0.1339,0.0,0.1327,0.0,0.0,0.0,0.0
