id,item,level,order,unit,2025-Q3,2025-Q4,2026-Q1,2026-Q2
IS_PROFIT_BEFORE_TAX,IS_PROFIT_BEFORE_TAX,1,8,VNĐ,4734500000000.0,6543970000000.0,6107334000000.0,7094684000000.0
IS_NET_PROFIT_AFTER_TAX,IS_NET_PROFIT_AFTER_TAX,1,9,VNĐ,3798817000000.0,5241074000000.0,4902140000000.0,5797908000000.0
IS_MINORITY_INTEREST,IS_MINORITY_INTEREST,1,10,VNĐ,152179000000.0,112938000000.0,135498000000.0,239178000000.0
BS_CASH_AND_PRECIOUS_METALS,BS_CASH_AND_PRECIOUS_METALS,1,11,VNĐ,3679667000000.0,4126643000000.0,4870562000000.0,3399488000000.0
BS_FIXED_ASSETS,BS_FIXED_ASSETS,1,18,VNĐ,1756018000000.0,1860436000000.0,1856769000000.0,1853104000000.0
BS_TOTAL_ASSETS,BS_TOTAL_ASSETS,1,19,VNĐ,781937368000000.0,931103945000000.0,984216210000000.0,1045435451000000.0
BS_TOTAL_LIABILITIES,BS_TOTAL_LIABILITIES,1,23,VNĐ,713530315000000.0,852818423000000.0,901030202000000.0,955209106000000.0
BS_CHARTER_CAPITAL,BS_CHARTER_CAPITAL,1,24,VNĐ,35101423000000.0,50052763000000.0,50052763000000.0,50052763000000.0
CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,1,26,VNĐ,26029197000000.0,48695947000000.0,-268851000000.0,-20063050000000.0
CF_NET_CASH_FLOWS_FROM_INVESTING_ACTIVITIES,CF_NET_CASH_FLOWS_FROM_INVESTING_ACTIVITIES,1,27,VNĐ,-61062000000.0,-172029000000.0,-64260000000.0,-7490058000000.0
RT_VALUE_PE,P/E Ratio,1,29,lần,9.0218325072,7.526968614,7.5599058612,6.8930005158
RT_VALUE_PB,P/B Ratio,1,30,lần,1.9911801653,1.7452534634,1.6697729311,1.5654678013
RT_PRT_ROE,ROE %,1,33,%,0.2315009571,0.2449095481,0.2316602995,0.2386735639
RT_PRT_ROA,ROA %,1,34,%,0.0195120355,0.020294367,0.0195972911,0.0204132651
RT_BANK_NIM,Net Interest Margin (NIM),1,35,%,0.0489490172,0.0467374096,0.0442048188,0.0410515519
RT_BANK_COF,Cost of Funds (COF),1,36,%,-0.0477981169,-0.0459483566,-0.0484683186,-0.0514672848
RT_BANK_CIR,Cost to Income Ratio (CIR),1,37,%,-0.2614390486,-0.2717121458,-0.259927265,-0.2409074986
RT_BANK_LDR,Loan to Deposit Ratio (LDR),1,38,%,1.0015002553,0.9744192301,0.9671650701,0.9776600377
RT_BANK_NPL,Non-Performing Loans Ratio (NPL),1,39,%,0.0290105445,0.0243795743,0.0260079314,0.027909106
RT_BANK_NPL_COVERAGE,NPL Coverage Ratio,1,40,%,-0.4337450097,-0.547994574,-0.500026576,-0.5000560567
RT_BANK_CAR,Capital Adequacy Ratio (CAR),1,41,%,0.0,0.0,0.0,0.0
